  0.110  0.4061  -7.82
  0.221  0.6738  -3.43
  0.331  0.8215  -1.71
  0.441  0.9043  -0.87
  0.551  0.9553  -0.40
  0.662  0.9906  -0.08
  0.772  1.0180   0.15
  0.882  1.0414   0.35
  0.992  1.0631   0.53
  1.103  1.0844   0.70
  1.213  1.1061   0.88
  1.323  1.1288   1.05
  1.433  1.1530   1.24
  1.543  1.1790   1.43
  1.654  1.2070   1.63
  1.764  1.2375   1.85
  1.874  1.2706   2.08
  1.985  1.3067   2.32
  2.095  1.3459   2.58
  2.205  1.3887   2.85
  2.315  1.4351   3.14
  2.425  1.4856   3.44
  2.536  1.5403   3.75
  2.646  1.5993   4.08
  2.756  1.6627   4.41
  2.867  1.7304   4.76
  2.977  1.8020   5.11
  3.087  1.8767   5.46
  3.197  1.9532   5.81
  3.308  2.0297   6.14
  3.418  2.1034   6.45
  3.528  2.1709   6.73
  3.638  2.2281   6.95
  3.749  2.2707   7.12
  3.859  2.2944   7.21
  3.969  2.2965   7.22
  4.079  2.2757   7.14
  4.189  2.2329   6.97
  4.300  2.1710   6.73
  4.410  2.0942   6.42
  4.520  2.0070   6.05
  4.631  1.9140   5.63
  4.741  1.8189   5.19
  4.851  1.7247   4.73
  4.961  1.6335   4.26
  5.072  1.5466   3.78
  5.182  1.4647   3.31
  5.292  1.3882   2.85
  5.402  1.3172   2.39
  5.513  1.2514   1.95
  5.623  1.1907   1.51
  5.733  1.1346   1.10
  5.843  1.0830   0.69
  5.954  1.0354   0.30
  6.064  0.9915  -0.07
  6.174  0.9510  -0.44
  6.284  0.9136  -0.78
  6.395  0.8790  -1.12
  6.505  0.8470  -1.44
  6.615  0.8174  -1.75
  6.725  0.7898  -2.05
  6.836  0.7643  -2.33
  6.946  0.7405  -2.61
  7.056  0.7184  -2.87
  7.166  0.6978  -3.12
  7.276  0.6786  -3.37
  7.387  0.6607  -3.60
  7.497  0.6440  -3.82
  7.607  0.6283  -4.03
  7.718  0.6137  -4.24
  7.828  0.6001  -4.43
  7.938  0.5873  -4.62
  8.048  0.5753  -4.80
  8.159  0.5642  -4.97
  8.269  0.5537  -5.13
  8.379  0.5439  -5.29
  8.489  0.5348  -5.43
  8.600  0.5262  -5.57
  8.710  0.5182  -5.71
  8.820  0.5108  -5.83
  8.930  0.5038  -5.95
  9.041  0.4974  -6.06
  9.151  0.4914  -6.17
  9.261  0.4858  -6.27
  9.371  0.4807  -6.36
  9.482  0.4760  -6.44
  9.592  0.4716  -6.52
  9.702  0.4676  -6.60
  9.812  0.4640  -6.66
  9.922  0.4608  -6.73
 10.033  0.4578  -6.78
 10.143  0.4553  -6.83
 10.253  0.4530  -6.87
 10.364  0.4510  -6.91
 10.474  0.4494  -6.94
 10.584  0.4480  -6.97
 10.694  0.4470  -6.99
 10.805  0.4463  -7.00
 10.915  0.4458  -7.01
 11.025  0.4457  -7.01
