  0.028   0.00   0.00   0.00
  0.055   0.00   0.00   0.00
  0.083   0.00   0.00   0.00
  0.110   0.00   0.00   0.00
  0.138   0.00   0.00   0.00
  0.165   0.00   0.00   0.00
  0.193   0.00   0.00   0.00
  0.221   0.00   0.00   0.00
  0.248   0.00   0.00   0.00
  0.276   0.00   0.00   0.00
  0.303   0.00   0.00  -0.00
  0.331  -0.00  -0.00  -0.00
  0.358  -0.00  -0.00  -0.00
  0.386  -0.00  -0.00  -0.00
  0.413  -0.00  -0.00  -0.00
  0.441  -0.01  -0.01  -0.01
  0.469  -0.01  -0.01  -0.01
  0.496  -0.01  -0.02  -0.02
  0.524  -0.02  -0.02  -0.02
  0.551  -0.02  -0.03  -0.03
  0.579  -0.03  -0.04  -0.04
  0.606  -0.05  -0.05  -0.05
  0.634  -0.06  -0.07  -0.07
  0.662  -0.08  -0.09  -0.09
  0.689  -0.10  -0.11  -0.12
  0.717  -0.13  -0.14  -0.15
  0.744  -0.16  -0.18  -0.19
  0.772  -0.20  -0.22  -0.23
  0.799  -0.25  -0.28  -0.28
  0.827  -0.30  -0.34  -0.35
  0.854  -0.37  -0.41  -0.42
  0.882  -0.44  -0.49  -0.50
  0.910  -0.53  -0.58  -0.60
  0.937  -0.64  -0.69  -0.70
  0.965  -0.75  -0.81  -0.83
  0.992  -0.89  -0.95  -0.96
  1.020  -1.04  -1.10  -1.12
  1.047  -1.20  -1.27  -1.28
  1.075  -1.39  -1.45  -1.47
  1.103  -1.59  -1.65  -1.67
  1.130  -1.82  -1.87  -1.89
  1.158  -2.06  -2.11  -2.12
  1.185  -2.32  -2.36  -2.37
  1.213  -2.60  -2.62  -2.63
  1.240  -2.90  -2.90  -2.91
  1.268  -3.21  -3.20  -3.20
  1.295  -3.54  -3.51  -3.50
  1.323  -3.89  -3.83  -3.81
  1.351  -4.25  -4.16  -4.14
  1.378  -4.63  -4.50  -4.47
  1.406  -5.01  -4.85  -4.81
  1.433  -5.41  -5.20  -5.16
  1.461  -5.81  -5.57  -5.51
  1.488  -6.22  -5.94  -5.87
  1.516  -6.64  -6.31  -6.23
  1.543  -7.06  -6.68  -6.60
  1.571  -7.49  -7.06  -6.96
  1.599  -7.92  -7.44  -7.33
  1.626  -8.36  -7.82  -7.70
  1.654  -8.80  -8.21  -8.07
  1.681  -9.24  -8.59  -8.44
  1.709  -9.68  -8.97  -8.81
  1.736 -10.12  -9.35  -9.18
  1.764 -10.56  -9.73  -9.54
  1.792 -11.00 -10.11  -9.91
  1.819 -11.44 -10.49 -10.27
  1.847 -11.89 -10.86 -10.63
  1.874 -12.33 -11.24 -10.99
  1.902 -12.76 -11.61 -11.35
  1.929 -13.20 -11.97 -11.70
  1.957 -13.64 -12.34 -12.05
  1.985 -14.07 -12.70 -12.39
  2.012 -14.51 -13.06 -12.74
  2.040 -14.94 -13.42 -13.08
  2.067 -15.37 -13.77 -13.42
  2.095 -15.80 -14.12 -13.75
  2.122 -16.23 -14.47 -14.08
  2.150 -16.65 -14.82 -14.41
  2.177 -17.08 -15.16 -14.74
  2.205 -17.50 -15.50 -15.06
  2.233 -17.92 -15.83 -15.38
  2.260 -18.34 -16.17 -15.69
  2.288 -18.76 -16.50 -16.01
  2.315 -19.18 -16.83 -16.32
  2.343 -19.59 -17.15 -16.62
  2.370 -20.01 -17.47 -16.93
  2.398 -20.42 -17.79 -17.23
  2.425 -20.83 -18.11 -17.52
  2.453 -21.25 -18.43 -17.82
  2.481 -21.66 -18.74 -18.11
  2.508 -22.07 -19.05 -18.40
  2.536 -22.48 -19.35 -18.69
  2.563 -22.89 -19.66 -18.97
  2.591 -23.30 -19.96 -19.25
  2.618 -23.70 -20.26 -19.53
  2.646 -24.11 -20.56 -19.81
  2.674 -24.52 -20.85 -20.08
  2.701 -24.93 -21.14 -20.35
  2.729 -25.33 -21.43 -20.62
  2.756 -25.74 -21.72 -20.88
