  0.110  1.0271   0.23
  0.221  1.0244   0.21
  0.331  1.0202   0.17
  0.441  1.0147   0.13
  0.551  1.0082   0.07
  0.662  1.0012   0.01
  0.772  0.9941  -0.05
  0.882  0.9873  -0.11
  0.992  0.9813  -0.16
  1.103  0.9766  -0.21
  1.213  0.9734  -0.23
  1.323  0.9721  -0.25
  1.433  0.9726  -0.24
  1.543  0.9752  -0.22
  1.654  0.9796  -0.18
  1.764  0.9856  -0.13
  1.874  0.9928  -0.06
  1.985  1.0007   0.01
  2.095  1.0088   0.08
  2.205  1.0163   0.14
  2.315  1.0225   0.19
  2.425  1.0266   0.23
  2.536  1.0280   0.24
  2.646  1.0259   0.22
  2.756  1.0198   0.17
  2.867  1.0090   0.08
  2.977  0.9931  -0.06
  3.087  0.9720  -0.25
  3.197  0.9455  -0.49
  3.308  0.9135  -0.78
  3.418  0.8765  -1.14
  3.528  0.8345  -1.57
  3.638  0.7883  -2.06
  3.749  0.7384  -2.63
  3.859  0.6855  -3.28
  3.969  0.6305  -4.00
  4.079  0.5741  -4.82
  4.189  0.5173  -5.72
  4.300  0.4609  -6.72
  4.410  0.4058  -7.83
  4.520  0.3527  -9.05
  4.631  0.3023 -10.38
  4.741  0.2552 -11.85
  4.851  0.2119 -13.47
  4.961  0.1726 -15.25
  5.072  0.1376 -17.21
  5.182  0.1071 -19.39
  5.292  0.0809 -21.82
  5.402  0.0590 -24.56
  5.513  0.0411 -27.70
  5.623  0.0270 -31.36
  5.733  0.0161 -35.83
  5.843  0.0082 -41.68
  5.954  0.0028 -51.03
  6.064 -0.0006    nan
  6.174 -0.0023    nan
  6.284 -0.0028    nan
  6.395 -0.0025    nan
  6.505 -0.0017    nan
  6.615 -0.0006    nan
  6.725  0.0005 -65.31
  6.836  0.0015 -56.30
  6.946  0.0023 -52.87
  7.056  0.0027 -51.35
  7.166  0.0028 -51.00
  7.276  0.0026 -51.64
  7.387  0.0021 -53.34
  7.497  0.0015 -56.56
  7.607  0.0007 -63.20
  7.718 -0.0001    nan
  7.828 -0.0010    nan
  7.938 -0.0017    nan
  8.048 -0.0022    nan
  8.159 -0.0026    nan
  8.269 -0.0028    nan
  8.379 -0.0027    nan
  8.489 -0.0025    nan
  8.600 -0.0021    nan
  8.710 -0.0015    nan
  8.820 -0.0008    nan
  8.930 -0.0001    nan
  9.041  0.0006 -63.80
  9.151  0.0013 -57.55
  9.261  0.0019 -54.36
  9.371  0.0024 -52.50
  9.482  0.0027 -51.45
  9.592  0.0028 -51.04
  9.702  0.0027 -51.19
  9.812  0.0025 -51.90
  9.922  0.0022 -53.29
 10.033  0.0017 -55.60
 10.143  0.0010 -59.54
 10.253  0.0004 -68.24
 10.364 -0.0003    nan
 10.474 -0.0010    nan
 10.584 -0.0016    nan
 10.694 -0.0021    nan
 10.805 -0.0025    nan
 10.915 -0.0027    nan
 11.025 -0.0028    nan
